rep_id,rep_name,region,territory_id,team,role,active_flag,capacity_score
REP_AMER_ENT_01,Allison Hill,AMER,AMER_ENT,US Enterprise,Account Executive,1,79.7
REP_AMER_ENT_02,Noah Rhodes,AMER,AMER_ENT,US Enterprise,Account Executive,1,85.0
REP_AMER_ENT_03,Angie Henderson,AMER,AMER_ENT,US Enterprise,Account Executive,1,52.6
REP_AMER_ENT_04,Daniel Wagner,AMER,AMER_ENT,US Enterprise,Account Executive,1,77.5
REP_AMER_ENT_05,Cristian Santos,AMER,AMER_ENT,US Enterprise,Account Executive,1,75.8
REP_AMER_ENT_06,Connie Lawrence,AMER,AMER_ENT,US Enterprise,Account Executive,1,86.6
REP_AMER_ENT_07,Abigail Shaffer,AMER,AMER_ENT,US Enterprise,Account Executive,1,76.8
REP_AMER_ENT_08,Gina Moore,AMER,AMER_ENT,US Enterprise,Account Executive,1,81.6
REP_SDR_AMER_ENT_01,Gabrielle Davis,AMER,AMER_ENT,US Enterprise,Sales Development Representative,1,109.2
REP_RVP_AMER_ENT,Ryan Munoz,AMER,AMER_ENT,US Enterprise,Regional VP,1,63.4
REP_AMER_MM_01,Monica Herrera,AMER,AMER_MM,US Mid-Market,Account Executive,1,73.8
REP_AMER_MM_02,Jamie Arnold,AMER,AMER_MM,US Mid-Market,Account Executive,1,90.7
REP_AMER_MM_03,Lisa Hensley,AMER,AMER_MM,US Mid-Market,Account Executive,1,70.9
REP_AMER_MM_04,Michele Williams,AMER,AMER_MM,US Mid-Market,Account Executive,1,96.4
REP_AMER_MM_05,Dylan Miller,AMER,AMER_MM,US Mid-Market,Account Executive,1,81.2
REP_AMER_MM_06,Brian Ramirez,AMER,AMER_MM,US Mid-Market,Account Executive,1,71.1
REP_AMER_MM_07,Holly Wood,AMER,AMER_MM,US Mid-Market,Account Executive,1,66.2
REP_AMER_MM_08,Derek Zuniga,AMER,AMER_MM,US Mid-Market,Account Executive,1,107.7
REP_SDR_AMER_MM_01,Lisa Jackson,AMER,AMER_MM,US Mid-Market,Sales Development Representative,1,72.1
REP_RVP_AMER_MM,Carla Gray,AMER,AMER_MM,US Mid-Market,Regional VP,1,72.9
REP_AMER_COMM_01,Margaret Hawkins DDS,AMER,AMER_COMM,US Commercial,Account Executive,1,82.5
REP_AMER_COMM_02,Patty Perez,AMER,AMER_COMM,US Commercial,Account Executive,1,78.8
REP_AMER_COMM_03,Ethan Adams,AMER,AMER_COMM,US Commercial,Account Executive,1,78.6
REP_AMER_COMM_04,Tommy Walter,AMER,AMER_COMM,US Commercial,Account Executive,1,78.7
REP_AMER_COMM_05,Matthew Foster,AMER,AMER_COMM,US Commercial,Account Executive,1,76.8
REP_AMER_COMM_06,Judy Baker,AMER,AMER_COMM,US Commercial,Account Executive,1,83.6
REP_AMER_COMM_07,Justin Baker,AMER,AMER_COMM,US Commercial,Account Executive,1,72.2
REP_AMER_COMM_08,Stephanie Ross,AMER,AMER_COMM,US Commercial,Account Executive,1,81.8
REP_SDR_AMER_COMM_01,Zachary Hicks,AMER,AMER_COMM,US Commercial,Sales Development Representative,1,71.6
